0,Davidson,Gibson,18-09-2011,01-03-1993,M,21.14,28,
1,Mejia,Shepherd,20-09-2014,13-09-1986,M,30.68,2,
2,Gilbert,Selah,28-04-2015,26-02-1967,W,30.83,32,
3,Sharp,Otis,07-01-2005,12-05-1977,M,22.43,28,
4,Browning,Beckett,28-05-1996,08-09-1961,M,32.53,34,
5,Beil,Zaylee,25-02-2010,22-01-1965,W,29.68,13,
6,Brady,Xiomara,10-04-2003,18-08-1984,W,25.27,35,
7,Young,Laylah,22-10-2013,07-07-1986,W,30.46,13,
8,Underwood,Ava,01-10-2004,19-11-1971,W,31.94,12,
9,Suarez,Nylah,22-12-2014,18-08-1996,W,29.27,29,
10,Jones,Isaiah,05-01-2006,21-02-1971,M,17.16,13,
11,Hartman,Guillermo,20-03-1994,12-04-1962,M,33.03,1,
12,Mitchell,Kennedi,07-02-2008,14-07-1963,W,18.94,0,
13,Swanson,Brodie,03-11-1992,28-02-1963,M,26.22,29,
14,White,Celeste,19-03-2015,06-03-1993,W,26.75,0,
15,Roy,Ariah,02-03-2018,13-11-1999,W,30.32,8,
16,Howe,Augustine,04-03-2018,10-11-1986,M,27.13,37,
17,Torres,Kristopher,02-04-2007,19-08-1985,M,24.06,14,
18,Dudley,Shepherd,14-06-2001,19-09-1981,M,33.9,6,
19,Dudley,Sean,27-04-1999,30-11-1980,M,32.66,25,
20,Morrison,Terrence,06-11-2015,29-04-1992,M,26.64,14,
21,Good,Rylan,03-04-2018,15-06-1996,M,22.46,39,
22,Stanley,Axton,08-06-2005,03-11-1986,M,27.02,38,
23,Ashley,Kase,18-10-2011,21-10-1989,M,21.98,39,
24,Bullock,Augustus,23-10-2010,18-12-1981,M,23.34,33,
25,Palmer,Kristopher,30-04-1991,01-06-1967,M,23.28,24,
26,Cuevas,Analia,10-06-2002,15-05-1965,W,31.22,13,
27,Simmons,Van,17-04-1991,22-12-1962,M,30.64,9,
28,Mcmillan,Mohammed,04-12-2014,27-11-1996,M,25.27,22,
29,Bush,Arthur,22-10-2012,09-02-1994,M,21.45,38,
30,Wheeler,Cadence,03-11-2014,10-07-1995,W,20.76,2,
31,Brock,Nathalia,15-06-2000,08-09-1976,W,27.74,3,
32,Martinez,Alannah,18-01-2002,19-08-1980,W,24.13,4,
33,Quintero,Salvatore,02-12-1996,26-10-1962,M,21.77,33,
34,Giles,Emory,09-09-2011,06-01-1991,W,25.7,11,
35,Esparza,Chandler,20-06-2017,10-06-1999,M,30.13,6,
36,Thompson,Trey,17-03-2018,27-11-1999,M,33.95,39,
37,Pitts,Royal,23-05-1987,02-09-1962,M,33.43,31,
38,Strong,Romeo,23-11-2007,22-02-1983,M,19.39,12,
39,Fuentes,Brayden,10-05-2011,23-06-1992,M,26.03,23,
40,King,Kase,28-02-1992,19-10-1972,M,22.69,14,
41,Lucas,Lyra,17-03-1992,06-06-1960,W,25.64,13,
42,Weeks,George,19-09-2017,20-07-1999,M,17.13,37,
43,Morse,Jenny,12-04-2014,01-02-1992,W,18.36,10,
44,Ponce,Eliana,01-04-2006,16-10-1975,W,25.21,35,
45,Watkins,Everlee,24-01-2018,13-01-2000,W,25.97,2,
46,Conner,Alden,06-12-1996,09-09-1961,M,24.66,37,
47,Kirk,Easton,21-10-1992,17-04-1960,M,22.44,9,
48,Palacios,Leanna,21-04-2011,07-12-1987,W,29.6,21,
49,Poole,Adilynn,02-07-2015,18-04-1995,W,27.42,24,
50,Mcfarland,Myla,05-05-2018,18-04-2000,W,21.3,12,
51,Sweeney,Jensen,16-01-2014,10-03-1984,M,20.06,32,
52,Brock,Carolina,26-05-2006,05-03-1961,W,30.03,0,
53,Dixon,Francis,29-01-2018,03-08-1992,M,34.5,35,
54,Rowland,Wynter,15-05-2017,27-04-1998,W,30.37,31,
55,Atkinson,Dangelo,09-12-2017,02-09-1985,M,30.34,13,
56,Vega,Gabrielle,04-04-2000,25-01-1960,W,32.25,34,
57,Kane,Norah,14-06-2015,12-07-1994,W,28.92,6,
58,Hodges,Keanu,22-07-1994,04-02-1975,M,21.09,11,
59,Santos,Kaden,28-04-1986,05-07-1967,M,24.91,11,
60,Austin,Emmie,01-05-2005,27-12-1963,W,26.12,36,
61,Villalobos,Maliyah,25-05-2002,22-05-1976,W,19.71,39,
62,Ford,Deborah,20-02-2017,05-05-1995,W,26.14,33,
63,Mccoy,Marie,26-01-1994,20-09-1972,W,25.0,27,
64,Berger,Benson,19-08-2012,14-01-1966,M,19.96,0,
65,Myers,Kali,21-11-2000,19-03-1968,W,29.95,31,
66,Arroyo,Jazmine,22-07-1993,18-04-1961,W,27.88,4,
67,Eaton,Jayden,07-10-2017,06-08-1998,W,30.09,19,
68,Rios,Chloe,22-05-2016,28-02-1997,W,18.83,7,
69,Singleton,Lilliana,04-03-2010,04-10-1975,W,20.2,7,
70,Stein,Roselyn,18-03-1999,12-04-1978,W,33.5,25,
71,Santana,Hope,18-08-2012,18-03-1982,W,27.46,27,
72,Koch,Marina,12-05-2015,17-10-1990,W,19.28,33,
73,Munoz,Myles,16-07-2014,22-11-1993,M,21.08,29,
74,Espinoza,Carson,14-10-2012,16-07-1989,M,20.54,31,
75,Strong,Noor,19-06-2014,15-10-1968,W,24.46,36,
76,Hill,Mckinley,02-04-2017,29-03-1998,W,24.66,10,
77,Curtis,Cole,13-01-2018,24-02-1998,M,19.44,35,
78,Farrell,Rebecca,25-04-2018,22-11-1987,W,29.86,31,
79,Levy,Olivia,05-10-2006,02-01-1975,W,25.34,30,
80,Trevino,Susan,12-06-2002,14-12-1966,W,27.66,19,
81,Ryan,Rhett,03-04-2013,08-12-1994,M,17.05,9,
